timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729769784294,359,GET Logout-0,302,Found,no-8-prak-3 1-176,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,359,0,0
1729769784653,613,GET Logout-1,200,OK,no-8-prak-3 1-176,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,613,0,0
1729769784248,1022,Login,200,OK,no-8-prak-3 1-66,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1022,0,0
1729769784234,1038,Login,200,OK,no-8-prak-3 1-56,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1038,0,0
1729769784306,972,Login,200,OK,no-8-prak-3 1-211,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,972,0,0
1729769784886,401,GET Logout,200,OK,no-8-prak-3 1-33,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,171,0,0
1729769784886,171,GET Logout-0,302,Found,no-8-prak-3 1-33,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,171,0,0
1729769785057,230,GET Logout-1,200,OK,no-8-prak-3 1-33,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,230,0,0
1729769784255,1039,Login,200,OK,no-8-prak-3 1-17,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1039,0,0
1729769784301,994,Login,200,OK,no-8-prak-3 1-139,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,994,0,0
1729769784338,963,GET homepage,200,OK,no-8-prak-3 1-160,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,325,0,0
1729769784338,325,GET homepage-0,302,Found,no-8-prak-3 1-160,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,325,0,0
1729769784663,638,GET homepage-1,200,OK,no-8-prak-3 1-160,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,638,0,0
1729769784285,1023,GET Logout,200,OK,no-8-prak-3 1-126,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,377,0,0
1729769784285,377,GET Logout-0,302,Found,no-8-prak-3 1-126,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,377,0,0
1729769784662,646,GET Logout-1,200,OK,no-8-prak-3 1-126,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,646,0,0
1729769784333,981,GET homepage,200,OK,no-8-prak-3 1-143,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,299,0,0
1729769784333,299,GET homepage-0,302,Found,no-8-prak-3 1-143,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,299,0,0
1729769784632,682,GET homepage-1,200,OK,no-8-prak-3 1-143,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,682,0,0
1729769785024,294,Login,200,OK,no-8-prak-3 1-187,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,294,0,0
1729769784879,452,Login,200,OK,no-8-prak-3 1-141,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,451,0,0
1729769784217,1118,Login,200,OK,no-8-prak-3 1-36,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1117,0,0
1729769784231,1123,Login,200,OK,no-8-prak-3 1-299,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1123,0,0
1729769784751,611,GET homepage,200,OK,no-8-prak-3 1-200,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,250,0,0
1729769784751,250,GET homepage-0,302,Found,no-8-prak-3 1-200,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,250,0,0
1729769785001,361,GET homepage-1,200,OK,no-8-prak-3 1-200,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,361,0,0
1729769784450,915,GET homepage,200,OK,no-8-prak-3 1-38,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,228,0,0
1729769784450,228,GET homepage-0,302,Found,no-8-prak-3 1-38,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,228,0,0
1729769784678,687,GET homepage-1,200,OK,no-8-prak-3 1-38,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,687,0,0
1729769784770,597,GET homepage,200,OK,no-8-prak-3 1-136,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,300,0,0
1729769784770,300,GET homepage-0,302,Found,no-8-prak-3 1-136,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,300,0,0
1729769785070,297,GET homepage-1,200,OK,no-8-prak-3 1-136,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,297,0,0
1729769785014,358,GET Logout,200,OK,no-8-prak-3 1-207,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,86,0,0
1729769785014,86,GET Logout-0,302,Found,no-8-prak-3 1-207,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,86,0,0
1729769785101,271,GET Logout-1,200,OK,no-8-prak-3 1-207,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,271,0,0
1729769784917,458,Login,200,OK,no-8-prak-3 1-260,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,458,0,0
1729769784912,472,Login,200,OK,no-8-prak-3 1-169,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,472,0,0
1729769784774,611,GET homepage,200,OK,no-8-prak-3 1-8,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,358,0,0
1729769784774,358,GET homepage-0,302,Found,no-8-prak-3 1-8,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,358,0,0
1729769785132,253,GET homepage-1,200,OK,no-8-prak-3 1-8,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,253,0,0
1729769784736,652,GET homepage,200,OK,no-8-prak-3 1-26,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,318,0,0
1729769784736,318,GET homepage-0,302,Found,no-8-prak-3 1-26,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,318,0,0
1729769785054,334,GET homepage-1,200,OK,no-8-prak-3 1-26,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,334,0,0
1729769784975,417,Login,200,OK,no-8-prak-3 1-3,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,417,0,0
1729769784239,1156,GET Logout,200,OK,no-8-prak-3 1-131,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,905,0,0
1729769784239,905,GET Logout-0,302,Found,no-8-prak-3 1-131,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,905,0,0
1729769785144,251,GET Logout-1,200,OK,no-8-prak-3 1-131,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,251,0,0
1729769784561,839,GET homepage,200,OK,no-8-prak-3 1-96,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,626,0,0
1729769784561,626,GET homepage-0,302,Found,no-8-prak-3 1-96,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,626,0,0
1729769785187,213,GET homepage-1,200,OK,no-8-prak-3 1-96,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,213,0,0
1729769784223,1181,GET Logout,200,OK,no-8-prak-3 1-146,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,912,0,0
1729769784223,912,GET Logout-0,302,Found,no-8-prak-3 1-146,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,912,0,0
1729769785136,268,GET Logout-1,200,OK,no-8-prak-3 1-146,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,268,0,0
1729769784911,509,GET homepage,200,OK,no-8-prak-3 1-272,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,211,0,0
1729769784911,211,GET homepage-0,302,Found,no-8-prak-3 1-272,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,211,0,0
1729769785122,298,GET homepage-1,200,OK,no-8-prak-3 1-272,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,298,0,0
1729769784792,631,Login,200,OK,no-8-prak-3 1-178,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,631,0,0
1729769784346,1090,GET homepage,200,OK,no-8-prak-3 1-67,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,315,0,0
1729769784346,315,GET homepage-0,302,Found,no-8-prak-3 1-67,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,315,0,0
1729769784662,774,GET homepage-1,200,OK,no-8-prak-3 1-67,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,774,0,0
1729769784778,659,GET homepage,200,OK,no-8-prak-3 1-268,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,352,0,0
1729769784778,352,GET homepage-0,302,Found,no-8-prak-3 1-268,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,352,0,0
1729769785130,307,GET homepage-1,200,OK,no-8-prak-3 1-268,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,307,0,0
1729769784885,557,GET Logout,200,OK,no-8-prak-3 1-205,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,324,0,0
1729769784885,324,GET Logout-0,302,Found,no-8-prak-3 1-205,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,324,0,0
1729769785210,232,GET Logout-1,200,OK,no-8-prak-3 1-205,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,232,0,0
1729769784777,675,GET homepage,200,OK,no-8-prak-3 1-65,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,491,0,0
1729769784777,491,GET homepage-0,302,Found,no-8-prak-3 1-65,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,491,0,0
1729769785268,184,GET homepage-1,200,OK,no-8-prak-3 1-65,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,184,0,0
1729769784801,658,Login,200,OK,no-8-prak-3 1-284,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,658,0,0
1729769784237,1244,GET Logout,200,OK,no-8-prak-3 1-293,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,923,0,0
1729769784237,923,GET Logout-0,302,Found,no-8-prak-3 1-293,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,923,0,0
1729769785160,321,GET Logout-1,200,OK,no-8-prak-3 1-293,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,321,0,0
1729769785071,417,Login,200,OK,no-8-prak-3 1-109,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,417,0,0
1729769784982,512,GET Logout,200,OK,no-8-prak-3 1-206,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,125,0,0
1729769784982,125,GET Logout-0,302,Found,no-8-prak-3 1-206,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,125,0,0
1729769785107,387,GET Logout-1,200,OK,no-8-prak-3 1-206,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,387,0,0
1729769784214,1288,GET homepage,200,OK,no-8-prak-3 1-28,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,910,0,0
1729769784214,910,GET homepage-0,302,Found,no-8-prak-3 1-28,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,910,0,0
1729769785124,378,GET homepage-1,200,OK,no-8-prak-3 1-28,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,378,0,0
1729769785109,403,Login,200,OK,no-8-prak-3 1-133,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,403,0,0
1729769784975,540,GET homepage,200,OK,no-8-prak-3 1-251,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,317,0,0
1729769784975,317,GET homepage-0,302,Found,no-8-prak-3 1-251,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,317,0,0
1729769785292,223,GET homepage-1,200,OK,no-8-prak-3 1-251,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,223,0,0
1729769784312,1215,GET Logout,200,OK,no-8-prak-3 1-186,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1072,0,0
1729769784312,1072,GET Logout-0,302,Found,no-8-prak-3 1-186,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1072,0,0
1729769785385,142,GET Logout-1,200,OK,no-8-prak-3 1-186,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,142,0,0
1729769784868,661,GET Logout,200,OK,no-8-prak-3 1-47,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,414,0,0
1729769784868,414,GET Logout-0,302,Found,no-8-prak-3 1-47,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,414,0,0
1729769785282,247,GET Logout-1,200,OK,no-8-prak-3 1-47,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,247,0,0
1729769784595,937,GET homepage,200,OK,no-8-prak-3 1-215,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,704,0,0
1729769784595,704,GET homepage-0,302,Found,no-8-prak-3 1-215,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,704,0,0
1729769785299,233,GET homepage-1,200,OK,no-8-prak-3 1-215,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,233,0,0
1729769784984,552,GET homepage,200,OK,no-8-prak-3 1-148,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,296,0,0
1729769784984,296,GET homepage-0,302,Found,no-8-prak-3 1-148,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,296,0,0
1729769785280,256,GET homepage-1,200,OK,no-8-prak-3 1-148,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,256,0,0
1729769784573,967,GET homepage,200,OK,no-8-prak-3 1-149,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,730,0,0
1729769784573,730,GET homepage-0,302,Found,no-8-prak-3 1-149,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,730,0,0
1729769785303,237,GET homepage-1,200,OK,no-8-prak-3 1-149,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,237,0,0
1729769784602,940,GET homepage,200,OK,no-8-prak-3 1-43,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,739,0,0
1729769784602,739,GET homepage-0,302,Found,no-8-prak-3 1-43,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,739,0,0
1729769785342,200,GET homepage-1,200,OK,no-8-prak-3 1-43,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,200,0,0
1729769784954,590,GET Logout,200,OK,no-8-prak-3 1-74,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,343,0,0
1729769784954,343,GET Logout-0,302,Found,no-8-prak-3 1-74,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,343,0,0
1729769785297,247,GET Logout-1,200,OK,no-8-prak-3 1-74,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,247,0,0
1729769785023,530,GET Logout,200,OK,no-8-prak-3 1-27,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,338,0,0
1729769785023,338,GET Logout-0,302,Found,no-8-prak-3 1-27,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,338,0,0
1729769785361,192,GET Logout-1,200,OK,no-8-prak-3 1-27,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,192,0,0
1729769784983,573,GET Logout,200,OK,no-8-prak-3 1-61,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,360,0,0
1729769784983,360,GET Logout-0,302,Found,no-8-prak-3 1-61,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,360,0,0
1729769785343,213,GET Logout-1,200,OK,no-8-prak-3 1-61,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,213,0,0
1729769784260,1299,GET Logout,200,OK,no-8-prak-3 1-179,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,945,0,0
1729769784260,945,GET Logout-0,302,Found,no-8-prak-3 1-179,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,945,0,0
1729769785205,354,GET Logout-1,200,OK,no-8-prak-3 1-179,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,354,0,0
1729769784619,944,GET homepage,200,OK,no-8-prak-3 1-261,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,726,0,0
1729769784619,726,GET homepage-0,302,Found,no-8-prak-3 1-261,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,726,0,0
1729769785345,218,GET homepage-1,200,OK,no-8-prak-3 1-261,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,217,0,0
1729769784983,589,GET Logout,200,OK,no-8-prak-3 1-235,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,350,0,0
1729769784983,350,GET Logout-0,302,Found,no-8-prak-3 1-235,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,350,0,0
1729769785333,239,GET Logout-1,200,OK,no-8-prak-3 1-235,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,239,0,0
1729769785055,520,Login,200,OK,no-8-prak-3 1-78,text,true,,812,289,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,520,0,0
1729769784911,668,GET homepage,200,OK,no-8-prak-3 1-75,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,296,0,0
1729769784911,296,GET homepage-0,302,Found,no-8-prak-3 1-75,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,296,0,0
1729769785208,371,GET homepage-1,200,OK,no-8-prak-3 1-75,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,371,0,0
1729769784578,1007,GET homepage,200,OK,no-8-prak-3 1-24,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,698,0,0
1729769784578,698,GET homepage-0,302,Found,no-8-prak-3 1-24,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,698,0,0
1729769785276,309,GET homepage-1,200,OK,no-8-prak-3 1-24,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,309,0,0
1729769784560,1027,GET homepage,200,OK,no-8-prak-3 1-44,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,704,0,0
1729769784560,704,GET homepage-0,302,Found,no-8-prak-3 1-44,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,704,0,0
1729769785264,323,GET homepage-1,200,OK,no-8-prak-3 1-44,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,323,0,0
1729769784791,803,GET Logout,200,OK,no-8-prak-3 1-9,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,578,0,0
1729769784791,578,GET Logout-0,302,Found,no-8-prak-3 1-9,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,578,0,0
1729769785369,225,GET Logout-1,200,OK,no-8-prak-3 1-9,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,225,0,0
1729769785019,579,GET Logout,200,OK,no-8-prak-3 1-285,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,193,0,0
1729769785019,193,GET Logout-0,302,Found,no-8-prak-3 1-285,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,193,0,0
1729769785212,386,GET Logout-1,200,OK,no-8-prak-3 1-285,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,386,0,0
1729769784589,1013,GET homepage,200,OK,no-8-prak-3 1-64,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,770,0,0
1729769784589,770,GET homepage-0,302,Found,no-8-prak-3 1-64,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,770,0,0
1729769785359,243,GET homepage-1,200,OK,no-8-prak-3 1-64,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,243,0,0
1729769783923,288,GET Logout,200,OK,no-8-prak-3 1-86,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,236,0,0
1729769783923,236,GET Logout-0,302,Found,no-8-prak-3 1-86,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,236,0,0
